;tanggal;pm10;so2;co;o3;no2;max;critical;category;lokasi_spku;year;month;day;day_of_week
301;2022-05-28;57;43;17;82;33;82;o3;TIDAK SEHAT;DKI3;2022;5;28;5
302;2022-05-27;79;52;25;76;35;79;pm10;TIDAK SEHAT;DKI4;2022;5;27;4
303;2022-05-26;57;45;15;52;26;57;pm10;SEDANG;DKI4;2022;5;26;3
304;2022-05-25;74;48;16;58;27;74;pm10;TIDAK SEHAT;DKI4;2022;5;25;2
305;2022-05-24;58;46;11;54;21;58;pm10;SEDANG;DKI4;2022;5;24;1
306;2022-05-23;68;47;17;53;24;68;pm10;TIDAK SEHAT;DKI4;2022;5;23;0
307;2022-05-22;58;44;17;55;25;58;pm10;TIDAK SEHAT;DKI4;2022;5;22;6
308;2022-05-21;58;44;20;58;32;58;pm10;SEDANG;DKI4;2022;5;21;5
309;2022-05-20;70;43;24;71;43;71;o3;TIDAK SEHAT;DKI4;2022;5;20;4
310;2022-05-19;75;43;28;64;46;75;pm10;TIDAK SEHAT;DKI4;2022;5;19;3
311;2022-05-18;62;42;15;89;24;89;o3;SEDANG;DKI4;2022;5;18;2
312;2022-06-26;68;45;22;69;36;69;o3;TIDAK SEHAT;DKI4;2022;6;26;6
313;2022-06-25;82;46;23;60;31;82;pm10;TIDAK SEHAT;DKI4;2022;6;25;5
314;2022-06-24;85;46;22;77;38;85;pm10;TIDAK SEHAT;DKI4;2022;6;24;4
315;2022-06-23;82;46;19;68;32;82;pm10;TIDAK SEHAT;DKI4;2022;6;23;3
316;2022-06-22;71;47;17;72;27;72;o3;TIDAK SEHAT;DKI4;2022;6;22;2
317;2022-06-21;79;47;18;70;32;79;pm10;TIDAK SEHAT;DKI4;2022;6;21;1
318;2022-06-20;78;45;17;99;27;99;o3;TIDAK SEHAT;DKI4;2022;6;20;0
319;2022-06-19;73;47;23;82;37;82;o3;TIDAK SEHAT;DKI4;2022;6;19;6
320;2022-06-18;75;45;30;58;42;75;pm10;TIDAK SEHAT;DKI4;2022;6;18;5
321;2022-06-17;85;45;25;50;37;85;pm10;TIDAK SEHAT;DKI4;2022;6;17;4
322;2022-06-16;79;46;32;50;45;79;pm10;TIDAK SEHAT;DKI4;2022;6;16;3
323;2022-06-15;80;45;25;44;43;80;pm10;TIDAK SEHAT;DKI4;2022;6;15;2
324;2022-06-14;75;49;27;52;50;75;pm10;TIDAK SEHAT;DKI4;2022;6;14;1
325;2022-06-13;61;46;22;71;38;71;o3;SEDANG;DKI4;2022;6;13;0
326;2022-06-12;61;45;22;71;33;71;o3;TIDAK SEHAT;DKI4;2022;6;12;6
327;2022-06-11;58;45;15;67;28;67;o3;SEDANG;DKI4;2022;6;11;5
328;2022-06-10;56;44;26;49;36;56;pm10;SEDANG;DKI4;2022;6;10;4
329;2022-06-09;65;51;27;34;46;65;pm10;SEDANG;DKI4;2022;6;9;3
330;2022-06-08;65;44;18;54;25;65;pm10;TIDAK SEHAT;DKI4;2022;6;8;2
331;2022-06-07;61;44;18;50;32;61;pm10;SEDANG;DKI4;2022;6;7;1
332;2022-06-06;64;44;21;62;35;64;pm10;TIDAK SEHAT;DKI4;2022;6;6;0
333;2022-06-05;62;45;15;87;27;87;o3;TIDAK SEHAT;DKI4;2022;6;5;6
334;2022-06-04;78;44;26;92;51;92;o3;TIDAK SEHAT;DKI4;2022;6;4;5
335;2022-06-03;51;44;20;72;36;72;o3;SEDANG;DKI2;2022;6;3;4
336;2022-06-02;56;44;15;76;33;76;o3;SEDANG;DKI4;2022;6;2;3
337;2022-07-01;73;49;15;87;31;87;o3;TIDAK SEHAT;DKI4;2022;7;1;4
338;2022-07-31;80;49;17;115;27;115;o3;TIDAK SEHAT;DKI4;2022;7;31;6
339;2022-07-30;66;49;15;95;22;95;o3;TIDAK SEHAT;DKI4;2022;7;30;5
340;2022-07-29;74;50;12;86;22;86;o3;TIDAK SEHAT;DKI4;2022;7;29;4
341;2022-07-28;82;50;16;90;30;90;o3;TIDAK SEHAT;DKI4;2022;7;28;3
342;2022-07-27;70;50;14;118;24;118;o3;TIDAK SEHAT;DKI2;2022;7;27;2
343;2022-07-26;67;49;16;85;20;85;o3;TIDAK SEHAT;DKI4;2022;7;26;1
344;2022-07-25;56;46;16;91;24;91;o3;SEDANG;DKI2;2022;7;25;0
345;2022-07-24;54;47;14;94;21;94;o3;SEDANG;DKI2;2022;7;24;6
346;2022-07-23;61;50;14;67;19;67;o3;SEDANG;DKI4;2022;7;23;5
347;2022-07-22;74;50;17;96;25;96;o3;TIDAK SEHAT;DKI4;2022;7;22;4
348;2022-07-21;75;50;15;114;28;114;o3;TIDAK SEHAT;DKI2;2022;7;21;3
349;2022-07-20;76;49;18;94;26;94;o3;TIDAK SEHAT;DKI4;2022;7;20;2
350;2022-07-19;75;50;15;98;25;98;o3;TIDAK SEHAT;DKI4;2022;7;19;1
351;2022-07-18;75;48;30;84;36;84;o3;TIDAK SEHAT;DKI4;2022;7;18;0
352;2022-07-17;59;48;28;51;36;59;pm10;SEDANG;DKI4;2022;7;17;6
353;2022-07-16;36;46;15;48;31;48;o3;SEDANG;DKI4;2022;7;16;5
354;2022-07-15;58;49;12;65;18;65;o3;SEDANG;DKI4;2022;7;15;4
355;2022-07-14;85;47;25;57;33;85;pm10;TIDAK SEHAT;DKI4;2022;7;14;3
356;2022-07-13;69;48;16;65;29;69;pm10;TIDAK SEHAT;DKI4;2022;7;13;2
357;2022-07-12;77;49;17;84;28;84;o3;TIDAK SEHAT;DKI4;2022;7;12;1
358;2022-07-11;66;47;15;84;29;84;o3;TIDAK SEHAT;DKI4;2022;7;11;0
359;2022-07-10;63;47;13;84;19;84;o3;SEDANG;DKI4;2022;7;10;6
360;2022-07-09;61;48;13;107;25;107;o3;TIDAK SEHAT;DKI2;2022;7;9;5
361;2022-07-08;55;48;17;95;25;95;o3;SEDANG;DKI2;2022;7;8;4
362;2022-07-07;94;46;29;74;44;94;pm10;TIDAK SEHAT;DKI3;2022;7;7;3
